crow,ccol,relative_path,full_path,bkr_ids,bkr_count,file_exists
48,210,48/daily_mean_RES1_C210R48.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\48\daily_mean_RES1_C210R48.csv.gz,155,1,False
48,268,48/daily_mean_RES1_C268R48.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\48\daily_mean_RES1_C268R48.csv.gz,157,1,False
50,240,50/daily_mean_RES1_C240R50.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\50\daily_mean_RES1_C240R50.csv.gz,156,1,False
100,317,100/daily_mean_RES1_C317R100.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\100\daily_mean_RES1_C317R100.csv.gz,154,1,False
117,532,117/daily_mean_RES1_C532R117.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\117\daily_mean_RES1_C532R117.csv.gz,105,1,False
123,372,123/daily_mean_RES1_C372R123.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\123\daily_mean_RES1_C372R123.csv.gz,158,1,False
126,281,126/daily_mean_RES1_C281R126.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\126\daily_mean_RES1_C281R126.csv.gz,153,1,False
133,488,133/daily_mean_RES1_C488R133.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\133\daily_mean_RES1_C488R133.csv.gz,101,1,False
137,200,137/daily_mean_RES1_C200R137.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\137\daily_mean_RES1_C200R137.csv.gz,152,1,False
182,240,182/daily_mean_RES1_C240R182.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\182\daily_mean_RES1_C240R182.csv.gz,151,1,False
204,436,204/daily_mean_RES1_C436R204.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\204\daily_mean_RES1_C436R204.csv.gz,102,1,False
224,147,224/daily_mean_RES1_C147R224.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\224\daily_mean_RES1_C147R224.csv.gz,150,1,False
246,287,246/daily_mean_RES1_C287R246.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\246\daily_mean_RES1_C287R246.csv.gz,146,1,False
248,368,248/daily_mean_RES1_C368R248.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\248\daily_mean_RES1_C368R248.csv.gz,109,1,False
252,580,252/daily_mean_RES1_C580R252.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\252\daily_mean_RES1_C580R252.csv.gz,106,1,False
281,180,281/daily_mean_RES1_C180R281.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\281\daily_mean_RES1_C180R281.csv.gz,147,1,False
306,115,306/daily_mean_RES1_C115R306.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\306\daily_mean_RES1_C115R306.csv.gz,148,1,False
328,287,328/daily_mean_RES1_C287R328.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\328\daily_mean_RES1_C287R328.csv.gz,145,1,False
344,488,344/daily_mean_RES1_C488R344.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\344\daily_mean_RES1_C488R344.csv.gz,104,1,False
350,212,350/daily_mean_RES1_C212R350.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\350\daily_mean_RES1_C212R350.csv.gz,191,1,False
369,206,369/daily_mean_RES1_C206R369.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\369\daily_mean_RES1_C206R369.csv.gz,143,1,False
373,350,373/daily_mean_RES1_C350R373.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\373\daily_mean_RES1_C350R373.csv.gz,192,1,False
382,104,382/daily_mean_RES1_C104R382.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\382\daily_mean_RES1_C104R382.csv.gz,142,1,False
390,398,390/daily_mean_RES1_C398R390.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\390\daily_mean_RES1_C398R390.csv.gz,107,1,False
403,214,403/daily_mean_RES1_C214R403.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\403\daily_mean_RES1_C214R403.csv.gz,134,1,False
452,476,452/daily_mean_RES1_C476R452.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\452\daily_mean_RES1_C476R452.csv.gz,108,1,False
461,40,461/daily_mean_RES1_C40R461.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\461\daily_mean_RES1_C40R461.csv.gz,141,1,False
465,274,465/daily_mean_RES1_C274R465.csv.gz,data\dwd\csvs\germany_ubn_1951-01-01_to_2024-08-30\465\daily_mean_RES1_C274R465.csv.gz,132,1,False
